candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_Q_005,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.29774904542591624,0.11739881350753864,0.1745465464496031,0.42095154440222937,0.0015790673892146568,0.21230552298577918,0.3831925678660533,positive,0.03158134778429313,21,win,True,False
S_Q_005,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3068525962996896,0.19436638920046542,0.10287758027482724,0.5108276123245519,0.011794964037384352,0.16806969798348778,0.44768965956565276,positive,0.200514388635534,21,tie,False,False
S_Q_005,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.11025324235978522,0.37626237044825256,mixed,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.10529108231468354,0.20628961300661794,positive,0.05925740242052397,21,tie,False,False
S_Q_005,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4167897051146812,0.327165959795258,0.07345008674476083,0.7601293234846016,0.02623733729489973,0.17844412659890865,0.6539402290047605,positive,0.3673227221285962,21,tie,False,False
S_Q_005,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8646625948550943,0.5954293334197924,1.239797831324855,2.4895273583853337,0.0005999008541360718,1.4107049209327513,2.2836546624911507,positive,0.008398611957905006,21,win,True,False
S_Q_005,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.362749122950797,0.7052081238923673,1.622678584193964,3.1028196617076302,0.000437225384051212,1.8521919073040474,2.8709022975202303,positive,0.00655838076076818,21,win,True,False
S_Q_005,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.17043816016417748,0.03793879005498959,0.13062384174594008,0.2102524785824149,0.00010785255512992704,0.14321297836679828,0.19834597931221717,positive,0.0019413459923386866,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4718150125095277,0.4728990114404196,0.9755379358323726,1.9680920891866829,0.0006174427798680177,1.116091046584486,1.795481191927303,positive,0.008398611957905006,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.7227174586570217,0.7858844605121995,0.8979822969550914,2.547452620358952,0.003016030008533313,1.1406943055694507,2.281411369467406,positive,0.022378931521030612,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.385285096338283,0.2503780665984894,0.12252942980157794,0.648040762874988,0.01303219292347753,0.2168131098211005,0.5845595575171094,positive,0.06516096461738766,21,tie,False,False
S_Q_005,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.7797942074346451,0.7124678298977718,1.0321050744605738,2.5274833404087165,0.001690515632271919,1.197656224512517,2.1975513529983215,positive,0.01690515632271919,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.4577028450304277,0.44063856867273,1.9952810267525107,2.9201246633083446,3.7677341050146795e-05,2.1699581946886908,2.795244600090539,positive,0.0007158694799527892,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.2883286127618128,0.744077821844423,1.5074668276621006,3.069190397861525,0.0006527340078332809,1.744498548627779,2.8121226847449576,positive,0.008398611957905006,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9096677522054895,0.8336640351959616,1.0347910019713473,2.7845445024396316,0.002486547946781179,1.3219779175298503,2.4913149220966537,positive,0.022378931521030612,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.9113483084542118,0.8372348091738916,1.0327242607456166,2.789972356162807,0.002524034254531449,1.3189615674694128,2.4951560872367966,positive,0.022378931521030612,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.735594077874263,0.39634946319907804,2.3196508253395085,3.1515373304090173,1.3240833458395993e-05,2.4373577957502666,3.014571579319746,positive,0.0002648166691679199,21,win,True,False
S_Q_005,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.821698143931792,0.3630986652569242,2.440649463812514,3.20274682405107,7.374617429404125e-06,2.5487054475864075,3.0801160803252468,positive,0.00015486696601748663,21,win,True,False
S_Q_005,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.252787040855531,1.0706684849531312,2.5930990806338268,7.912475001077235,0.013567509018571934,4.495569913706204,6.477739312054717,positive,0.06516096461738766,21,tie,False,False
S_Q_005,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.552748591675688,1.453342991269504,1.9424444589998227,9.163052724351553,0.022081368250371543,4.407755887691262,7.187765358125437,positive,0.06624410475111463,21,tie,False,False
S_Q_005,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.06624410475111463,21,tie,False,False
S_Q_005,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.06624410475111463,21,tie,False,False
S_Q_005,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.898191972056992,0.551684724885191,1.3192343597762615,2.4771495843377225,0.00038574962253884996,1.484619306960069,2.2748678840468988,positive,0.006171993960621599,21,win,True,False
S_Q_005,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.3982729623109223,0.24508619719928657,0.14107077212341562,0.655475152498429,0.010525489097975481,0.23018496974293035,0.5843341380891417,positive,0.06315293458785289,21,tie,False,False
S_Q_005,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,2.006249853872942,0.5399244277853281,1.439633916504573,2.572865791241311,0.0002679636942504148,1.586449779398342,2.3623922420795185,positive,0.004555382802257051,21,win,True,False
S_Q_005,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.502473658865838,0.9074382815729649,1.5501755851772012,3.454771732554475,0.0010795383914129941,1.8575910321925688,3.167770995032244,positive,0.011874922305542936,21,win,True,False
S_Q_005,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.33129565322430565,0.22100999303329946,0.099359889761998,0.5632314166866133,0.014416218822879788,0.17019857763060045,0.49045488810707516,positive,0.2162432823431968,21,tie,False,False
S_Q_005,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.3541159851656665,0.2260871495446243,0.11685207271104461,0.5913798976202884,0.012165819480658159,0.1918949063845418,0.512282927799167,positive,0.200514388635534,21,tie,False,False
S_Q_005,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03426396263393178,0.038785148024749284,-0.006438554001881459,0.074966479269745,0.08277267167735068,0.00785645675763206,0.061957751363423665,positive,0.7449540450961561,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2546541421017139,0.24611486715325057,-0.0036275709971727577,0.5129358552006005,0.05224405144563728,0.07035870718864586,0.42690013348319994,positive,0.5224405144563727,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540608,0.09102391810347414,0.12171678222464702,0.3127642697061651,0.0020732542312932277,0.15980071970168228,0.2882565581359741,positive,0.03939183039457132,21,win,True,False
S_Q_005,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.1481896020159985,0.406695249938785,mixed,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.0445513200452922,0.2121992069116534,positive,0.40151575060957534,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.18079256887108905,0.14918538279366067,0.024232111215896412,0.3373530265262817,0.03121281904529149,0.07075824956412623,0.28556706870185966,positive,0.39406581730497897,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.29274413954712925,0.23951551626003842,0.04138802047575879,0.5441002586184998,0.030312755177306076,0.12313688527740818,0.4603668268355329,positive,0.39406581730497897,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.25852686004201714,0.3302295852760162,-0.08802783609470438,0.6050815561787386,0.11327205444316706,0.014574535715705291,0.49065938090019295,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.26072991297941156,0.33076504054015665,-0.08638670899506895,0.6078465349538921,0.11136994436845891,0.019398979209736805,0.48766386634643677,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.29499208964525697,0.11080236163623212,0.17871214235955146,0.4112720369309625,0.0012676209513032995,0.21423847947209884,0.37574569981841516,positive,0.026620039977369288,21,win,True,False
S_Q_005,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2977490454259158,0.11739881350753877,0.17454654644960252,0.42095154440222904,0.0015790673892146765,0.21230552298577857,0.3817999921342031,positive,0.03158134778429353,21,win,True,False
S_Q_005,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3068525962996896,0.19436638920046542,0.10287758027482724,0.5108276123245519,0.011794964037384352,0.16690546727879862,0.4435990824644754,positive,0.200514388635534,21,tie,False,False
S_Q_005,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.13300456404423366,0.3317430487718113,-0.21513841462465688,0.4811475427131242,0.37116807712664446,-0.11025324235978522,0.37626237044825256,mixed,0.8909595549476713,21,tie,False,False
S_Q_005,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1531651283922054,0.07129245480361053,0.07834828546562284,0.22798197131878795,0.003292077912251332,0.10315363612851813,0.2059107481137957,positive,0.05925740242052397,21,tie,False,False
S_Q_005,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.41678970511468116,0.327165959795258,0.07345008674476078,0.7601293234846016,0.026237337294899767,0.1784441265989086,0.652120167675849,positive,0.36732272212859673,21,tie,False,False
S_Q_015,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.33129565322430565,0.22100999303329946,0.099359889761998,0.5632314166866133,0.014416218822879788,0.17019857763060045,0.4888226071168716,positive,0.2162432823431968,21,tie,False,False
S_Q_015,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.3541159851656665,0.2260871495446243,0.11685207271104461,0.5913798976202884,0.012165819480658159,0.1894117921625591,0.5140970412456908,positive,0.200514388635534,21,tie,False,False
S_Q_015,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.033423462552522876,0.03872116636033324,-0.0072119094443522935,0.07405883454939804,0.08813350568929215,0.00707162685368895,0.06221883163781228,positive,0.7932015512036293,21,tie,False,False
S_Q_015,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.25465414210171433,0.24611486715325018,-0.003627570997171925,0.5129358552006006,0.05224405144563674,0.07341489490189433,0.42288021520734015,positive,0.5224405144563674,21,tie,False,False
S_Q_015,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540608,0.09102391810347434,0.12171678222464682,0.31276426970616533,0.0020732542312932468,0.15833245837360352,0.28832065534624524,positive,0.03939183039457169,21,win,True,False
S_Q_015,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.1413565705440425,0.4044511476788531,mixed,0.8909595549476722,21,tie,False,False
S_Q_015,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.0445513200452922,0.21178238070779956,positive,0.40151575060957534,21,tie,False,False
S_Q_015,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.18079256887108905,0.14918538279366098,0.02423211121589608,0.337353026526282,0.031212819045291704,0.07107015536370342,0.2858180349066218,positive,0.39406581730497875,21,tie,False,False
